veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
0_w2e_in,1577836811.99,8.33,1.0,1577836811,1577836760.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1_w2e_in,1577836814.99,8.33,1.0,1577836814,1577836763.0,13.89,7.5,0.9900000095367432,0.8300000000000001
2_w2e_in,1577836816.76,8.33,1.0,1577836815,1577836764.0,13.89,8.88888888888889,1.7599999904632568,-0.5588888888888892
3_w2e_in,1577836826.09,10.828995852542176,1.3000000000000003,1577836826,1577836785.1100001,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
4_w2e_in,1577836847.99,8.33,1.0,1577836847,1577836796.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
5_w2e_in,1577836853.82,7.6636,0.9199999999999999,1577836849,1577836797.0,12.7788,6.666666666666666,4.819999933242798,0.9969333333333337
6_w2e_in,1577836880.1,9.996000936133663,1.2000000000000002,1577836880,1577836836.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
7_w2e_in,1577836890.01,8.33000144185568,1.0,1577836884,1577836837.8000002,13.89,7.5,6.009999990463257,0.8300014418556803
8_w2e_in,1577836906.1,9.996000936133663,1.2000000000000002,1577836906,1577836862.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
9_w2e_in,1577836932.99,8.33,1.0,1577836932,1577836881.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
10_w2e_in,1577836935.02,8.33000144185568,1.0,1577836934,1577836883.0,13.89,7.5,1.0199999809265137,0.8300014418556803
11_w2e_in,1577836937.12,8.33000144185568,1.0,1577836936,1577836885.0,13.89,8.61111111111111,1.119999885559082,-0.28110966925543046
12_w2e_in,1577836944.0,7.497,0.9,1577836939,1577836886.0,12.501000000000001,6.388888888888888,5.0,1.1081111111111115
13_w2e_in,1577836943.09,10.828995852542176,1.3000000000000003,1577836943,1577836902.91,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
14_w2e_in,1577836951.11,9.16300267791955,1.1,1577836945,1577836903.91,15.279000000000002,9.166666666666666,6.109999895095825,-0.0036639887471157095
15_w2e_in,1577836957.12,8.33000144185568,1.0,1577836947,1577836904.91,13.89,7.777777777777778,10.119999885559082,0.5522236640779026
16_w2e_in,1577836958.82,8.33,1.0,1577836953,1577836905.91,13.89,8.61111111111111,5.819999933242798,-0.28111111111111065
17_w2e_in,1577836959.99,23.740500000000047,2.8500000000000054,1577836960,1577836940.22,39.58650000000008,9.444444444444445,-0.009999990463256836,14.296055555555602
18_w2e_in,1577836989.11,9.16300267791955,1.1,1577836962,1577836941.22,15.279000000000002,8.88888888888889,27.109999895095825,0.2741137890306611
19_w2e_in,1577836991.11,9.16300267791955,1.1,1577836964,1577836942.22,15.279000000000002,8.88888888888889,27.109999895095825,0.2741137890306611
20_w2e_in,1577836976.55,15.910295802323024,1.9100000000000008,1577836978,1577836943.22,26.529900000000012,9.166666666666666,-1.4500000476837158,6.743629135656358
21_w2e_in,1577837006.09,11.66200109215594,1.4000000000000004,1577837006,1577836968.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
22_w2e_in,1577837013.11,9.996000936133663,1.2000000000000002,1577837011,1577836969.6200004,16.668000000000003,10.0,2.109999895095825,-0.0039990638663365274
23_w2e_in,1577837022.99,8.33,1.0,1577837013,1577836970.6200004,13.89,7.777777777777778,9.990000009536743,0.5522222222222224
24_w2e_in,1577837024.59,8.33,1.0,1577837015,1577836971.6200004,13.89,8.333333333333334,9.589999914169312,-0.0033333333333338544
25_w2e_in,1577837027.22,8.163402580335761,0.98,1577837017,1577836972.6200004,13.6122,7.222222222222222,10.22000002861023,0.941180358113539
26_w2e_in,1577837023.11,9.329602948955156,1.12,1577837020,1577836973.6200004,15.556800000000003,8.333333333333334,3.109999895095825,0.9962696156218218
27_w2e_in,1577837031.46,7.544284625289758,2.390000000000001,1577837022,1577836974.6200004,33.19710000000001,8.61111111111111,9.460000038146973,-1.0668264858213528
28_w2e_in,1577837029.23,9.573658415443836,2.99,1577837024,1577836975.6200004,41.5311,9.444444444444445,5.230000019073486,0.12921397099939114
29_w2e_in,1577837034.35,8.32999813313526,1.0,1577837025,1577836976.6200004,13.89,8.333333333333334,9.349999904632568,-0.003335200198073096
30_w2e_in,1577837035.09,10.828995852542176,1.3000000000000003,1577837036,1577836994.63,18.057000000000006,11.11111111111111,-0.9100000858306885,-0.2821152585689344
31_w2e_in,1577837042.1,9.996000936133663,1.2000000000000002,1577837042,1577836998.16,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
32_w2e_in,1577837064.09,11.66200109215594,1.4000000000000004,1577837064,1577837026.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
33_w2e_in,1577837068.09,10.828995852542176,1.3000000000000003,1577837069,1577837027.6200004,18.057000000000006,10.833333333333334,-0.9100000858306885,-0.0043374807911575886
34_w2e_in,1577837092.99,8.33,1.0,1577837092,1577837041.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
35_w2e_in,1577837095.99,8.33,1.0,1577837095,1577837044.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
36_w2e_in,1577837098.99,8.33,1.0,1577837098,1577837047.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
37_w2e_in,1577837131.09,11.66200109215594,1.4000000000000004,1577837131,1577837093.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
38_w2e_in,1577837146.99,8.33,1.0,1577837133,1577837094.6200004,13.89,8.61111111111111,13.990000009536743,-0.28111111111111065
39_w2e_in,1577837138.32,10.828995852542176,1.3000000000000003,1577837135,1577837095.6200004,18.057000000000006,10.555555555555555,3.319999933242798,0.273440296986621
40_w2e_in,1577837152.83,7.9135,0.95,1577837142,1577837096.6200004,13.1955,6.944444444444445,10.829999923706055,0.9690555555555553
41_w2e_in,1577837144.1,9.996000936133663,1.2000000000000002,1577837146,1577837097.6200004,16.668000000000003,10.555555555555555,-1.9000000953674316,-0.5595546194218919
42_w2e_in,1577837153.55,8.33,1.0,1577837152,1577837101.0,13.89,8.333333333333334,1.5499999523162842,-0.0033333333333338544
43_w2e_in,1577837164.48,7.9135,0.95,1577837164,1577837109.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
44_w2e_in,1577837181.99,8.33,1.0,1577837181,1577837130.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
45_w2e_in,1577837183.99,8.33,1.0,1577837183,1577837132.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
46_w2e_in,1577837211.1,9.996000936133663,1.2000000000000002,1577837211,1577837167.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
47_w2e_in,1577837216.21,9.16300267791955,1.1,1577837212,1577837168.8000002,15.279000000000002,8.88888888888889,4.210000038146973,0.2741137890306611
48_w2e_in,1577837215.1,9.996000936133663,1.2000000000000002,1577837215,1577837169.8000002,16.668000000000003,10.833333333333334,0.09999990463256836,-0.8373323971996705
49_w2e_in,1577837224.12,8.33000144185568,1.0,1577837219,1577837170.8000002,13.89,8.055555555555555,5.119999885559082,0.2744458863001249
50_w2e_in,1577837221.72,9.163,1.1,1577837220,1577837171.8000002,15.279000000000002,9.444444444444445,1.7200000286102295,-0.2814444444444444
51_w2e_in,1577837250.09,11.66200109215594,1.4000000000000004,1577837250,1577837212.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
52_w2e_in,1577837252.13,11.66200109215594,1.4000000000000004,1577837252,1577837213.6200004,19.446000000000005,12.5,0.13000011444091797,-0.8379989078440602
53_w2e_in,1577837266.99,8.33,1.0,1577837260,1577837214.6200004,13.89,8.61111111111111,6.990000009536743,-0.28111111111111065
54_w2e_in,1577837268.81,8.33,1.0,1577837267,1577837216.0,13.89,7.777777777777778,1.809999942779541,0.5522222222222224
55_w2e_in,1577837292.06,8.163402580335761,0.98,1577837292,1577837238.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
56_w2e_in,1577837300.11,9.16300267791955,1.1,1577837301,1577837252.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
57_w2e_in,1577837302.11,9.16300267791955,1.1,1577837302,1577837253.9,15.279000000000002,9.166666666666666,0.1099998950958252,-0.0036639887471157095
