veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
0_w2e_out,1577836845.47,7.497,0.9,1577836839,1577836502.4499986,12.501000000000001,5.833333333333333,6.4700000286102295,1.6636666666666668
1_w2e_out,1577837023.1,9.996000936133663,1.2000000000000002,1577837023,1577836979.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
2_w2e_out,1577837026.86,9.373800299311135,3.0,1577837025,1577836980.8000002,41.67,11.38888888888889,1.8599998950958252,-2.015088589577754
3_w2e_out,1577837157.06,8.163402580335761,0.98,1577837157,1577837103.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
4_w2e_out,1577837295.09,10.828995852542176,1.3000000000000003,1577837295,1577837254.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
5_w2e_out,1577837468.09,10.828995852542176,1.3000000000000003,1577837468,1577837427.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
6_w2e_out,1577837814.13,7.663600717702475,0.9199999999999999,1577837814,1577837757.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
7_w2e_out,1577837975.09,10.828995852542176,1.3000000000000003,1577837975,1577837934.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
8_w2e_out,1577838074.89,14.161000000000005,1.7000000000000006,1577838076,1577838043.0800002,23.61300000000001,13.88888888888889,-1.1099998950958252,0.27211111111111563
9_w2e_out,1577838136.13,7.663600717702475,0.9199999999999999,1577838136,1577838079.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
10_w2e_out,1577838159.06,8.163402580335761,0.98,1577838159,1577838105.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
11_w2e_out,1577838166.99,8.33,1.0,1577838166,1577838115.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
12_w2e_out,1577838171.18,7.132740647926979,3.0,1577838167,1577838116.0,41.67,9.166666666666666,4.180000066757202,-2.0339260187396873
13_w2e_out,1577838173.99,8.33,1.0,1577838173,1577838122.0,13.89,7.5,0.9900000095367432,0.8300000000000001
14_w2e_out,1577838178.26,8.170428154727421,3.0,1577838174,1577838123.0,41.67,8.055555555555555,4.259999990463257,0.11487259917186599
15_w2e_out,1577838223.1,9.996000936133663,1.2000000000000002,1577838223,1577838179.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
16_w2e_out,1577838419.1,9.996000936133663,1.2000000000000002,1577838419,1577838375.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
17_w2e_out,1577838469.66,13.328000000000005,1.6000000000000005,1577838469,1577838436.0800002,22.224000000000007,13.055555555555555,0.6600000858306885,0.2724444444444494
18_w2e_out,1577838547.47,7.497,0.9,1577838547,1577838489.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
19_w2e_out,1577838611.99,8.33,1.0,1577838611,1577838560.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
20_w2e_out,1577838619.02,7.49700159545508,0.9,1577838618,1577838561.0,12.501000000000001,3.888888888888889,1.0199999809265137,3.608112706566191
21_w2e_out,1577838726.89,14.161000000000005,1.7000000000000006,1577838728,1577838695.0800002,23.61300000000001,13.88888888888889,-1.1099998950958252,0.27211111111111563
22_w2e_out,1577838817.99,8.33,1.0,1577838817,1577838766.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
23_w2e_out,1577838987.09,10.828995852542176,1.3000000000000003,1577838987,1577838946.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
24_w2e_out,1577839004.99,8.33,1.0,1577839004,1577838953.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
