veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
0_e2w_out,1577836850.36,8.33000144185568,1.0,1577836850,1577836822.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
1_e2w_out,1577836879.82,10.829000000000002,1.3000000000000003,1577836881,1577836857.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
2_e2w_out,1577836916.51,7.497,0.9,1577836917,1577836884.8600004,7.497,3.611111111111111,-0.49000000953674316,3.8858888888888887
3_e2w_out,1577836953.36,8.33000144185568,1.0,1577836953,1577836925.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
4_e2w_out,1577836960.63,9.996000000000002,1.2000000000000002,1577836960,1577836936.1200001,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
5_e2w_out,1577836964.53,9.163,1.1,1577836962,1577836937.1200001,9.163,8.88888888888889,2.5299999713897705,0.27411111111111097
6_e2w_out,1577837303.63,9.996000000000002,1.2000000000000002,1577837303,1577837279.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
7_e2w_out,1577837330.78,9.163,1.1,1577837331,1577837304.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
8_e2w_out,1577837465.36,8.33000144185568,1.0,1577837465,1577837437.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
9_e2w_out,1577837559.82,10.829000000000002,1.3000000000000003,1577837561,1577837537.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
10_e2w_out,1577837743.89,18.326000000000008,2.200000000000001,1577837744,1577837730.4499998,18.326000000000008,18.88888888888889,-0.1099998950958252,-0.5628888888888817
11_e2w_out,1577837860.36,8.33000144185568,1.0,1577837860,1577837832.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
12_e2w_out,1577837941.82,10.829000000000002,1.3000000000000003,1577837943,1577837919.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
13_e2w_out,1577838041.94,8.1634,0.98,1577838042,1577838012.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
14_e2w_out,1577838124.36,8.33000144185568,1.0,1577838124,1577838096.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
15_e2w_out,1577838129.68,14.161000000000005,1.7000000000000006,1577838131,1577838112.8400004,14.161000000000005,15.0,-1.3199999332427979,-0.8389999999999951
16_e2w_out,1577838364.36,8.33000144185568,1.0,1577838364,1577838336.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
17_e2w_out,1577838400.36,8.33000144185568,1.0,1577838400,1577838372.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
18_e2w_out,1577838922.73,13.328000000000005,1.6000000000000005,1577838924,1577838904.24,13.328000000000005,13.61111111111111,-1.2699999809265137,-0.283111111111106
19_e2w_out,1577838937.36,8.33000144185568,1.0,1577838937,1577838909.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
20_e2w_out,1577838941.89,8.33,1.0,1577838938,1577838910.0,8.33,8.61111111111111,3.890000104904175,-0.28111111111111065
21_e2w_out,1577838974.91,12.495000000000005,1.5000000000000004,1577838976,1577838955.15,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
22_e2w_out,1577839302.63,9.996000000000002,1.2000000000000002,1577839302,1577839278.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
23_e2w_out,1577839361.91,12.495000000000005,1.5000000000000004,1577839363,1577839342.15,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
24_e2w_out,1577839464.82,10.829000000000002,1.3000000000000003,1577839466,1577839442.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
25_e2w_out,1577839470.16,9.162998674367048,1.1,1577839471,1577839443.23,9.163,9.722222222222221,-0.8399999141693115,-0.5592235478551739
26_e2w_out,1577839506.83,7.6636,0.9199999999999999,1577839507,1577839475.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
27_e2w_out,1577839517.85,7.9135,0.95,1577839517,1577839487.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
28_e2w_out,1577839541.51,7.497,0.9,1577839542,1577839509.8600004,7.497,6.388888888888888,-0.49000000953674316,1.1081111111111115
29_e2w_out,1577839686.36,8.33000144185568,1.0,1577839686,1577839658.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
30_e2w_out,1577839822.63,9.996000000000002,1.2000000000000002,1577839822,1577839798.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
31_e2w_out,1577839878.85,7.9135,0.95,1577839878,1577839848.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
32_e2w_out,1577840049.51,7.497,0.9,1577840050,1577840017.8600004,7.497,3.611111111111111,-0.49000000953674316,3.8858888888888887
33_e2w_out,1577840113.63,9.996000000000002,1.2000000000000002,1577840113,1577840089.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
34_e2w_out,1577840160.82,10.829000000000002,1.3000000000000003,1577840162,1577840138.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
35_e2w_out,1577840171.63,9.996000000000002,1.2000000000000002,1577840171,1577840147.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
36_e2w_out,1577840245.36,8.33000144185568,1.0,1577840245,1577840217.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
37_e2w_out,1577840249.24,9.801488671384625,1.1900000000000002,1577840246,1577840218.0,9.912700000000001,8.88888888888889,3.240000009536743,0.9125997824957359
38_e2w_out,1577840398.73,13.328000000000005,1.6000000000000005,1577840400,1577840380.24,13.328000000000005,13.61111111111111,-1.2699999809265137,-0.283111111111106
39_e2w_out,1577840550.51,7.497,0.9,1577840551,1577840518.8600004,7.497,3.0555555555555554,-0.49000000953674316,4.4414444444444445
40_e2w_out,1577840636.36,8.33000144185568,1.0,1577840636,1577840608.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
41_e2w_out,1577840710.78,9.163,1.1,1577840711,1577840684.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
