veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
0_e2w_in,1577836818.36,8.33000144185568,1.0,1577836818,1577836790.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
1_e2w_in,1577836820.79,8.33,1.0,1577836820,1577836792.0,8.33,7.5,0.7899999618530273,0.8300000000000001
2_e2w_in,1577836828.63,9.996000000000002,1.2000000000000002,1577836828,1577836804.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
3_e2w_in,1577836836.91,12.495000000000005,1.5000000000000004,1577836838,1577836817.15,12.495000000000005,13.333333333333332,-1.0899999141693115,-0.8383333333333276
4_e2w_in,1577836842.78,9.996000000000002,1.2000000000000002,1577836844,1577836817.3700001,9.996000000000002,10.277777777777777,-1.2200000286102295,-0.2817777777777746
5_e2w_in,1577836855.78,9.163,1.1,1577836856,1577836829.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
6_e2w_in,1577836860.03,8.33000144185568,1.0,1577836859,1577836831.0,8.33,8.88888888888889,1.0299999713897705,-0.558887447033209
7_e2w_in,1577836863.26,11.661994607065978,1.4000000000000004,1577836865,1577836842.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
8_e2w_in,1577836881.26,11.661994607065978,1.4000000000000004,1577836883,1577836860.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
9_e2w_in,1577836883.28,11.66200109215594,1.4000000000000004,1577836885,1577836861.15,11.662000000000003,12.5,-1.7200000286102295,-0.8379989078440602
10_e2w_in,1577836887.83,9.996000000000002,1.2000000000000002,1577836889,1577836861.46,9.996000000000002,10.833333333333334,-1.1700000762939453,-0.8373333333333317
11_e2w_in,1577836894.82,10.829000000000002,1.3000000000000003,1577836896,1577836872.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
12_e2w_in,1577836900.21,9.16300267791955,1.1,1577836900,1577836873.23,9.163,9.166666666666666,0.21000003814697266,-0.0036639887471157095
13_e2w_in,1577836901.26,11.661994607065978,1.4000000000000004,1577836903,1577836880.57,11.662000000000003,11.38888888888889,-1.7400000095367432,0.2731057181770886
14_e2w_in,1577836910.46,8.33,1.0,1577836908,1577836881.57,8.33,8.333333333333334,2.4600000381469727,-0.0033333333333338544
15_e2w_in,1577836912.64,8.33,1.0,1577836910,1577836882.57,8.33,8.055555555555555,2.640000104904175,0.2744444444444447
16_e2w_in,1577836917.7,7.497,0.9,1577836915,1577836883.57,7.497,0.5555555555555556,2.700000047683716,6.9414444444444445
17_e2w_in,1577836932.36,8.33000144185568,1.0,1577836932,1577836904.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
18_e2w_in,1577836934.82,10.829000000000002,1.3000000000000003,1577836936,1577836912.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
19_e2w_in,1577836939.93,9.163,1.1,1577836940,1577836913.23,9.163,9.166666666666666,-0.06999993324279785,-0.0036666666666658188
20_e2w_in,1577836946.36,8.33000144185568,1.0,1577836946,1577836918.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
21_e2w_in,1577836956.83,7.6636,0.9199999999999999,1577836957,1577836925.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
22_e2w_in,1577836978.78,9.163,1.1,1577836979,1577836952.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
23_e2w_in,1577836986.26,11.661994607065978,1.4000000000000004,1577836988,1577836965.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
24_e2w_in,1577837006.82,10.829000000000002,1.3000000000000003,1577837008,1577836984.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
25_e2w_in,1577837020.82,10.829000000000002,1.3000000000000003,1577837022,1577836998.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
26_e2w_in,1577837022.75,10.829000000000002,1.3000000000000003,1577837024,1577836999.05,10.829000000000002,11.11111111111111,-1.25,-0.2821111111111083
27_e2w_in,1577837027.92,9.163,1.1,1577837026,1577837000.05,9.163,9.444444444444445,1.9200000762939453,-0.2814444444444444
28_e2w_in,1577837038.82,10.829000000000002,1.3000000000000003,1577837040,1577837016.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
29_e2w_in,1577837050.36,8.33000144185568,1.0,1577837050,1577837022.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
30_e2w_in,1577837052.68,8.33,1.0,1577837052,1577837024.0,8.33,8.055555555555555,0.6800000667572021,0.2744444444444447
31_e2w_in,1577837054.84,8.33,1.0,1577837054,1577837026.0,8.33,8.61111111111111,0.8399999141693115,-0.28111111111111065
32_e2w_in,1577837057.02,8.33000144185568,1.0,1577837056,1577837028.0,8.33,7.777777777777778,1.0199999809265137,0.5522236640779026
33_e2w_in,1577837065.51,7.497,0.9,1577837066,1577837033.8600004,7.497,6.111111111111111,-0.49000000953674316,1.3858888888888892
34_e2w_in,1577837069.36,8.33000144185568,1.0,1577837069,1577837041.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
35_e2w_in,1577837072.31,8.33000144185568,1.0,1577837071,1577837043.0,8.33,7.777777777777778,1.309999942779541,0.5522236640779026
36_e2w_in,1577837073.95,8.33,1.0,1577837073,1577837045.0,8.33,8.055555555555555,0.9500000476837158,0.2744444444444447
37_e2w_in,1577837094.82,10.829000000000002,1.3000000000000003,1577837096,1577837072.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
38_e2w_in,1577837096.95,10.829000000000002,1.3000000000000003,1577837098,1577837072.94,10.829000000000002,11.11111111111111,-1.0499999523162842,-0.2821111111111083
39_e2w_in,1577837102.02,9.16300267791955,1.1,1577837102,1577837073.94,9.163,10.0,0.019999980926513672,-0.8369973220804496
40_e2w_in,1577837106.62,8.33,1.0,1577837106,1577837078.0,8.33,8.61111111111111,0.619999885559082,-0.28111111111111065
41_e2w_in,1577837108.78,9.163,1.1,1577837109,1577837082.8500001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
42_e2w_in,1577837111.35,9.162998674367048,1.1,1577837111,1577837083.8500001,9.163,9.444444444444445,0.34999990463256836,-0.28144577007739713
43_e2w_in,1577837115.07,8.32999813313526,1.0,1577837114,1577837086.0,8.33,8.88888888888889,1.0699999332427979,-0.5588907557536285
44_e2w_in,1577837117.36,8.33000144185568,1.0,1577837117,1577837089.0,8.33,7.5,0.3599998950958252,0.8300014418556803
45_e2w_in,1577837130.36,8.33000144185568,1.0,1577837130,1577837102.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
46_e2w_in,1577837130.24,9.16300267791955,1.1,1577837132,1577837103.26,9.163,9.722222222222221,-1.7599999904632568,-0.5592195443026711
47_e2w_in,1577837134.2,9.996000936133663,1.2000000000000002,1577837136,1577837109.38,9.996000000000002,10.555555555555555,-1.7999999523162842,-0.5595546194218919
48_e2w_in,1577837153.63,9.996000000000002,1.2000000000000002,1577837153,1577837129.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
49_e2w_in,1577837160.23,8.163399402639737,0.98,1577837155,1577837130.23,8.1634,7.222222222222222,5.230000019073486,0.9411771804175144
50_e2w_in,1577837162.01,8.33000144185568,1.0,1577837161,1577837133.0,8.33,8.333333333333334,1.0099999904632568,-0.00333189147765367
51_e2w_in,1577837164.38,8.32999813313526,1.0,1577837164,1577837136.0,8.33,7.5,0.38000011444091797,0.8299981331352608
52_e2w_in,1577837169.36,8.33000144185568,1.0,1577837169,1577837141.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
53_e2w_in,1577837176.36,8.33000144185568,1.0,1577837176,1577837148.0,8.33,7.5,0.3599998950958252,0.8300014418556803
54_e2w_in,1577837179.98,7.9135,0.95,1577837178,1577837149.0,7.9135,6.944444444444445,1.9800000190734863,0.9690555555555553
55_e2w_in,1577837182.3,7.913500426777314,0.95,1577837182,1577837151.74,7.9135,6.944444444444445,0.2999999523162842,0.9690559823328693
56_e2w_in,1577837186.01,7.49699891539122,0.9,1577837183,1577837152.74,7.497,6.111111111111111,3.009999990463257,1.3858878042801095
57_e2w_in,1577837188.31,7.49700159545508,0.9,1577837186,1577837153.74,7.497,6.111111111111111,2.309999942779541,1.3858904843439692
58_e2w_in,1577837191.28,7.49700159545508,0.9,1577837189,1577837154.74,7.497,6.111111111111111,2.2799999713897705,1.3858904843439692
59_e2w_in,1577837193.04,7.49699891539122,0.9,1577837191,1577837155.74,7.497,5.277777777777778,2.0399999618530273,2.2192211376134425
60_e2w_in,1577837201.82,10.829000000000002,1.3000000000000003,1577837203,1577837179.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
