synthetic_time,syntetic_speed
9.522671587681415,34.49209649259545
0.0,38.86817741728827
14.377991770871557,42.697521724622064
14.897764257373614,38.72097616708864
29.188818238256143,35.88866382888461
37.07719130745534,34.40822777798765
50.42968725751149,32.63801097994856
69.31172177476172,35.133232860502225
70.78079429275309,35.53079734869586
69.86913628516456,39.23657100691834
72.37016837629679,34.1950066216781
88.24410102337552,35.818052668246715
88.71315939284216,33.016074710016
96.36953280085326,30.97391483545974
113.68009192645633,25.507434825733956
116.92687187710033,24.897068405524074
127.84076921217634,34.17775901528387
123.73633837400018,28.47372739753587
135.5233853583332,20.80014792006275
152.96875131869052,23.757378389727215
162.81475570391007,28.091517033873732
176.28941071979892,29.535903963047794
188.56421327819854,28.95696356825576
214.3755170624883,34.56820708995157
223.26061133783293,33.64863291542383
244.61917444670365,42.3059124667273
240.18925842501667,30.375171631412055
240.90296595564956,28.63969440966687
226.64230022881992,31.57989176027387
234.946990597986,29.858366637532292
228.3560088208648,29.33993818108761
221.2560018450039,31.767586842044608
220.44253874880926,34.07337026311537
243.97206254026918,39.58033385288696
241.16178086114496,35.4497462178264
238.83550707418956,38.05663176954494
242.2991831594301,37.49584442505383
252.38428342985807,38.82708447262424
245.87628252042262,40.08110938420327
251.17514243449665,40.611451418293946
253.33608260629177,35.07581827598659
254.85762713895997,38.037834938516085
278.36121352209847,37.138477823210344
272.2709199192152,28.95692288607613
278.98411242845333,36.22384060821659
277.02545284480436,35.787372233311544
295.4436604054199,35.732468174791215
303.3683148278992,33.2464619716561
318.2963734428231,33.42587737258009
330.1543679692878,34.2930100012972
332.9066027294643,33.885313104399884
347.54421545189217,34.0706418079182
351.2954532844233,33.2548826755309
351.3090758300119,31.459296483238226
353.4853914555592,28.171973298248652
363.1767534159391,29.33590952143887
364.71728623499666,28.23674257673788
358.20503959110596,25.889793847460407
360.8319528156691,24.63308881894901
365.5773659884784,25.168198612709887
380.2257582821069,27.197186651311462
395.57978673720174,29.360885430021735
395.88187954178596,29.085493751398076
414.554110839056,26.06214198116918
420.23665321636844,28.571167891405256
429.8542242422044,25.420709834554696
437.6518477032396,29.439203353269484
450.47158458818956,34.56882229247781
469.1720084777814,35.88301871160744
468.8071638167133,36.50161517307585
487.241370829269,28.45032089321048
496.01589238086825,29.236417607541654
502.31188011329806,37.42365769665572
508.4898421014512,36.16760687932129
512.8870304218867,35.41625680222296
527.181658087879,29.40175983569804
529.1909451497406,32.79009423152913
540.4824939444317,26.44017774345359
543.3597452434498,32.91188955379782
554.9058035862341,30.56837199847263
552.9433812971932,36.24782692877315
552.6312908406646,39.026645801148234
546.590608104795,34.04667810700964
563.2581001409438,38.74024939350691
580.3539141968587,38.2016919234622
597.4033489974723,33.06682182216282
602.6894420295841,34.80696742750312
605.0689099373952,32.14867158954847
601.8314601675258,38.240098602968736
603.82583979552,35.701504212378616
596.0309722236125,34.155230153646826
603.4059169792406,37.67393836305165
612.6934791355919,33.324649732720786
624.0248822184205,30.06457537786444
637.4419367094314,35.402318785579
649.5267366244084,37.431984387511015
663.5533229110732,33.79794784506567
672.6712364406325,33.46158038765969
703.4298695735209,26.614527978483476
701.8981670438135,27.405508098665337
709.0509833515254,35.8835322850117
713.2748349398025,37.32297580186774
725.72694728619,41.12738594759683
741.5125210877947,41.13721851351971
764.5440390835982,39.730887967810034
781.496570995277,46.53380292751507
796.1451438820045,34.068247620288076
800.4192085867138,36.72347380155886
800.670743517051,39.14274226631134
807.2860424767913,36.648183322373384
814.1022117882285,36.86884093871256
823.1555097079088,36.903950054546016
825.5642720990614,30.868622034865798
845.248844472142,30.554255654957004
866.5364811577616,34.0998047785572
865.9988031485641,34.22785501906095
868.7285123630874,34.96455753445848
874.6027737008839,32.11008394012194
872.1020293864182,29.228003700997892
881.6038388578814,34.18984682189446
913.4372521549545,35.49780917178839
936.6436610012931,33.13564293699799
970.1126215898141,33.561699723998764
978.0483536249833,34.78334734271754
987.9715669660611,32.47722501326558
994.8980819996586,32.00292301759187
992.1973943869074,31.850194604849072
993.7058753919417,28.951849064311624
996.6736960607129,37.21294715666843
1001.4545840173347,37.5801663575132
