detector_id,time_detector_real,speed_detector_real
w2e_in,1577836782,27
e2w_out,1577836785,32
w2e_in,1577836785,28
w2e_in,1577836787,27
w2e_in,1577836788,23
w2e_in,1577836790,28
w2e_in,1577836791,20
w2e_in,1577836797,30
w2e_in,1577836811,33
w2e_in,1577836814,27
w2e_in,1577836815,32
e2w_in,1577836818,32
e2w_in,1577836820,27
w2e_in,1577836826,40
e2w_in,1577836828,37
e2w_in,1577836838,48
w2e_out,1577836839,21
e2w_in,1577836844,37
w2e_in,1577836847,28
w2e_in,1577836849,24
e2w_out,1577836850,28
e2w_in,1577836856,34
e2w_in,1577836859,32
e2w_in,1577836865,44
w2e_in,1577836880,36
e2w_out,1577836881,40
e2w_in,1577836883,45
w2e_in,1577836884,27
e2w_in,1577836885,45
e2w_in,1577836889,39
e2w_in,1577836896,39
e2w_in,1577836900,33
e2w_in,1577836903,41
w2e_in,1577836906,35
e2w_in,1577836908,30
e2w_in,1577836910,29
e2w_in,1577836915,2
e2w_out,1577836917,13
w2e_in,1577836932,33
e2w_in,1577836932,30
w2e_in,1577836934,27
w2e_in,1577836936,31
e2w_in,1577836936,38
w2e_in,1577836939,23
e2w_in,1577836940,33
w2e_in,1577836943,38
w2e_in,1577836945,33
e2w_in,1577836946,33
w2e_in,1577836947,28
e2w_out,1577836953,33
w2e_in,1577836953,31
e2w_in,1577836957,24
w2e_in,1577836960,34
e2w_out,1577836960,35
e2w_out,1577836962,32
w2e_in,1577836962,32
w2e_in,1577836964,32
w2e_in,1577836978,33
e2w_in,1577836979,34
e2w_in,1577836988,43
w2e_in,1577837006,42
e2w_in,1577837008,41
w2e_in,1577837011,36
w2e_in,1577837013,28
w2e_in,1577837015,30
w2e_in,1577837017,26
w2e_in,1577837020,30
w2e_in,1577837022,31
e2w_in,1577837022,40
w2e_out,1577837023,36
w2e_in,1577837024,34
e2w_in,1577837024,40
w2e_out,1577837025,41
w2e_in,1577837025,30
e2w_in,1577837026,34
w2e_in,1577837036,40
e2w_in,1577837040,42
w2e_in,1577837042,37
e2w_in,1577837050,30
e2w_in,1577837052,29
e2w_in,1577837054,31
e2w_in,1577837056,28
w2e_in,1577837064,43
e2w_in,1577837066,22
w2e_in,1577837069,39
e2w_in,1577837069,30
e2w_in,1577837071,28
e2w_in,1577837073,29
w2e_in,1577837092,33
w2e_in,1577837095,31
e2w_in,1577837096,39
w2e_in,1577837098,29
e2w_in,1577837098,40
e2w_in,1577837102,36
e2w_in,1577837106,31
e2w_in,1577837109,34
e2w_in,1577837111,34
e2w_in,1577837114,32
e2w_in,1577837117,27
e2w_in,1577837130,31
w2e_in,1577837131,43
e2w_in,1577837132,35
w2e_in,1577837133,31
w2e_in,1577837135,38
e2w_in,1577837136,38
w2e_in,1577837142,25
w2e_in,1577837146,38
w2e_in,1577837152,30
e2w_in,1577837153,37
e2w_in,1577837155,26
w2e_out,1577837157,26
e2w_in,1577837161,30
e2w_in,1577837164,27
w2e_in,1577837164,25
e2w_in,1577837169,30
e2w_in,1577837176,27
e2w_in,1577837178,25
w2e_in,1577837181,33
e2w_in,1577837182,25
e2w_in,1577837183,22
w2e_in,1577837183,28
e2w_in,1577837186,22
e2w_in,1577837189,22
e2w_in,1577837191,19
e2w_in,1577837203,40
w2e_in,1577837211,36
w2e_in,1577837212,32
w2e_in,1577837215,39
e2w_in,1577837216,36
e2w_in,1577837219,36
w2e_in,1577837219,29
w2e_in,1577837220,34
e2w_in,1577837221,31
e2w_in,1577837231,25
e2w_in,1577837235,22
e2w_in,1577837246,40
w2e_in,1577837250,41
w2e_in,1577837252,45
e2w_in,1577837258,40
w2e_in,1577837260,31
e2w_in,1577837262,33
e2w_in,1577837266,36
w2e_in,1577837267,28
e2w_in,1577837270,30
e2w_in,1577837289,38
e2w_in,1577837292,29
w2e_in,1577837292,26
e2w_in,1577837293,31
e2w_in,1577837295,40
w2e_out,1577837295,39
e2w_in,1577837296,31
e2w_in,1577837297,36
e2w_in,1577837300,31
w2e_in,1577837301,34
e2w_in,1577837301,32
w2e_in,1577837302,33
e2w_out,1577837303,37
w2e_in,1577837307,33
w2e_in,1577837310,37
e2w_in,1577837316,33
e2w_in,1577837320,24
w2e_in,1577837329,34
w2e_in,1577837330,27
e2w_in,1577837330,29
e2w_out,1577837331,34
e2w_in,1577837334,36
e2w_in,1577837341,35
e2w_in,1577837354,28
